7986.0, 8811.0
7986.0, 8811.0
8386.0, 8365.0
10101.0, 7814.0
9074.0, 7856.0
9074.0, 7856.0
8674.0, 8081.0
8831.0, 8039.0
10101.0, 7814.0
8143.0, 8548.0
10101.0, 7814.0
7420.0, 9524.0
10389.0, 7530.0
7820.0, 9078.0
8386.0, 8365.0
7986.0, 8811.0
8674.0, 8081.0
8674.0, 8081.0
8674.0, 8081.0
10101.0, 7814.0
9074.0, 7856.0
10664.0, 7393.0
10389.0, 7530.0
8386.0, 8365.0
8431.0, 8264.0
8431.0, 8264.0
10389.0, 7530.0
8674.0, 8081.0
8274.0, 8527.0
7577.0, 9261.0
10389.0, 7530.0
8143.0, 8548.0
10664.0, 7393.0
10389.0, 7530.0
7820.0, 9078.0
10101.0, 7814.0
8674.0, 8081.0
7420.0, 9524.0
10101.0, 7814.0
7986.0, 8811.0
7420.0, 9524.0
9074.0, 7856.0
7577.0, 9261.0
9074.0, 7856.0
9074.0, 7856.0
10101.0, 7814.0
9074.0, 7856.0
7420.0, 9524.0
8674.0, 8081.0
8108.0, 8794.0
7420.0, 9524.0
10101.0, 7814.0
10389.0, 7530.0
8674.0, 8081.0
7577.0, 9261.0
9074.0, 7856.0
10101.0, 7814.0
9074.0, 7856.0
10101.0, 7814.0
8674.0, 8081.0
7986.0, 8811.0
10389.0, 7530.0
8674.0, 8081.0
8674.0, 8081.0
7986.0, 8811.0
7577.0, 9261.0
7986.0, 8811.0
10101.0, 7814.0
9074.0, 7856.0
10664.0, 7393.0
7577.0, 9261.0
9074.0, 7856.0
10101.0, 7814.0
9074.0, 7856.0
9074.0, 7856.0
7708.0, 9240.0
10664.0, 7393.0
9074.0, 7856.0
8143.0, 8548.0
9074.0, 7856.0
8431.0, 8264.0
7986.0, 8811.0
10101.0, 7814.0
7820.0, 9078.0
9074.0, 7856.0
10101.0, 7814.0
10389.0, 7530.0
7820.0, 9078.0
7708.0, 9240.0
8674.0, 8081.0
7986.0, 8811.0
8274.0, 8527.0
7820.0, 9078.0
7708.0, 9240.0
8431.0, 8264.0
10101.0, 7814.0
9074.0, 7856.0
7577.0, 9261.0
7820.0, 9078.0
8386.0, 8365.0
9074.0, 7856.0
9074.0, 7856.0
8674.0, 8081.0
8274.0, 8527.0
7577.0, 9261.0
9074.0, 7856.0
10101.0, 7814.0
10101.0, 7814.0
7577.0, 9261.0
7708.0, 9240.0
9074.0, 7856.0
7420.0, 9524.0
10376.0, 7677.0
10389.0, 7530.0
7420.0, 9524.0
8274.0, 8527.0
7577.0, 9261.0
10389.0, 7530.0
9074.0, 7856.0
10389.0, 7530.0
10376.0, 7677.0
10376.0, 7677.0
8143.0, 8548.0
9074.0, 7856.0
8431.0, 8264.0
7420.0, 9524.0
10101.0, 7814.0
7820.0, 9078.0
8274.0, 8527.0
8431.0, 8264.0
8274.0, 8527.0
8143.0, 8548.0
8674.0, 8081.0
9074.0, 7856.0
7708.0, 9240.0
8386.0, 8365.0
10664.0, 7393.0
8274.0, 8527.0
8274.0, 8527.0
10664.0, 7393.0
8431.0, 8264.0
8274.0, 8527.0
8143.0, 8548.0
9074.0, 7856.0
8431.0, 8264.0
9074.0, 7856.0
10101.0, 7814.0
7577.0, 9261.0
7986.0, 8811.0
8911.0, 8076.0
10101.0, 7814.0
7986.0, 8811.0
10101.0, 7814.0
7420.0, 9524.0
8108.0, 8794.0
7420.0, 9524.0
10389.0, 7530.0
7708.0, 9240.0
8143.0, 8548.0
8431.0, 8264.0
10389.0, 7530.0
7577.0, 9261.0
8274.0, 8527.0
10389.0, 7530.0
10101.0, 7814.0
10101.0, 7814.0
8274.0, 8527.0
8431.0, 8264.0
10664.0, 7393.0
10389.0, 7530.0
8674.0, 8081.0
7708.0, 9240.0
8674.0, 8081.0
7577.0, 9261.0
7708.0, 9240.0
9074.0, 7856.0
10101.0, 7814.0
8431.0, 8264.0
10389.0, 7530.0
7420.0, 9524.0
7820.0, 9078.0
7420.0, 9524.0
7577.0, 9261.0
10376.0, 7677.0
10389.0, 7530.0
8386.0, 8365.0
8431.0, 8264.0
8431.0, 8264.0
8274.0, 8527.0
8431.0, 8264.0
7986.0, 8811.0
8674.0, 8081.0
7986.0, 8811.0
8431.0, 8264.0
8108.0, 8794.0
8674.0, 8081.0
7708.0, 9240.0
7420.0, 9524.0
8386.0, 8365.0
7420.0, 9524.0
8274.0, 8527.0
9074.0, 7856.0
9074.0, 7856.0
8274.0, 8527.0
10101.0, 7814.0
9074.0, 7856.0
8274.0, 8527.0
8274.0, 8527.0
8431.0, 8264.0
10101.0, 7814.0
10101.0, 7814.0
7986.0, 8811.0
8386.0, 8365.0
8674.0, 8081.0
8911.0, 8076.0
8386.0, 8365.0
10101.0, 7814.0
8274.0, 8527.0
8431.0, 8264.0
7986.0, 8811.0
7820.0, 9078.0
7420.0, 9524.0
8108.0, 8794.0
8274.0, 8527.0
7986.0, 8811.0
7986.0, 8811.0
7986.0, 8811.0
8386.0, 8365.0
7420.0, 9524.0
8674.0, 8081.0
8674.0, 8081.0
7420.0, 9524.0
8143.0, 8548.0
7420.0, 9524.0
8431.0, 8264.0
7420.0, 9524.0
10664.0, 7393.0
10101.0, 7814.0
7986.0, 8811.0
10101.0, 7814.0
10389.0, 7530.0
10389.0, 7530.0
8431.0, 8264.0
7820.0, 9078.0
10389.0, 7530.0
10389.0, 7530.0
10376.0, 7677.0
7420.0, 9524.0
10101.0, 7814.0
7986.0, 8811.0
