3378.0, 5378.0
5019.0, 3366.0
4130.0, 4163.0
3563.0, 5009.0
3683.0, 4988.0
3683.0, 4988.0
5019.0, 3366.0
4374.0, 3939.0
3987.0, 4322.0
3867.0, 4343.0
4518.0, 3820.0
3563.0, 5009.0
3563.0, 5009.0
5019.0, 3366.0
3498.0, 5357.0
4756.0, 3546.0
3987.0, 4322.0
3498.0, 5357.0
3683.0, 4988.0
5019.0, 3366.0
5019.0, 3366.0
4130.0, 4163.0
4374.0, 3939.0
5019.0, 3366.0
4518.0, 3820.0
5019.0, 3366.0
3867.0, 4343.0
4250.0, 4142.0
4518.0, 3820.0
4250.0, 4142.0
3987.0, 4322.0
4518.0, 3820.0
3563.0, 5009.0
3563.0, 5009.0
4374.0, 3939.0
4518.0, 3820.0
3563.0, 5009.0
5019.0, 3366.0
3498.0, 5357.0
3788.0, 4648.0
4518.0, 3820.0
3867.0, 4343.0
3563.0, 5009.0
3987.0, 4322.0
3683.0, 4988.0
3378.0, 5378.0
4518.0, 3820.0
4130.0, 4163.0
3563.0, 5009.0
3788.0, 4648.0
4130.0, 4163.0
4612.0, 3665.0
3867.0, 4343.0
3683.0, 4988.0
3683.0, 4988.0
4518.0, 3820.0
3378.0, 5378.0
3867.0, 4343.0
3867.0, 4343.0
4250.0, 4142.0
4518.0, 3820.0
4250.0, 4142.0
3683.0, 4988.0
3563.0, 5009.0
3867.0, 4343.0
5019.0, 3366.0
3987.0, 4322.0
4875.0, 3485.0
3987.0, 4322.0
3563.0, 5009.0
5019.0, 3366.0
4374.0, 3939.0
4612.0, 3665.0
4250.0, 4142.0
3563.0, 5009.0
4875.0, 3485.0
3788.0, 4648.0
3563.0, 5009.0
4518.0, 3820.0
5019.0, 3366.0
4374.0, 3939.0
5019.0, 3366.0
4130.0, 4163.0
5019.0, 3366.0
4518.0, 3820.0
3683.0, 4988.0
4130.0, 4163.0
4518.0, 3820.0
4518.0, 3820.0
3987.0, 4322.0
3563.0, 5009.0
4130.0, 4163.0
3867.0, 4343.0
5019.0, 3366.0
4875.0, 3485.0
5019.0, 3366.0
4518.0, 3820.0
4518.0, 3820.0
4130.0, 4163.0
4130.0, 4163.0
3563.0, 5009.0
3563.0, 5009.0
5019.0, 3366.0
4374.0, 3939.0
3867.0, 4343.0
3498.0, 5357.0
3563.0, 5009.0
4250.0, 4142.0
3563.0, 5009.0
3987.0, 4322.0
4518.0, 3820.0
4518.0, 3820.0
4756.0, 3546.0
5019.0, 3366.0
5019.0, 3366.0
3378.0, 5378.0
3683.0, 4988.0
5019.0, 3366.0
4250.0, 4142.0
5019.0, 3366.0
4250.0, 4142.0
4130.0, 4163.0
3987.0, 4322.0
4130.0, 4163.0
3867.0, 4343.0
3867.0, 4343.0
4518.0, 3820.0
4875.0, 3485.0
3563.0, 5009.0
3987.0, 4322.0
4130.0, 4163.0
4518.0, 3820.0
4374.0, 3939.0
5019.0, 3366.0
4612.0, 3665.0
4875.0, 3485.0
3563.0, 5009.0
3683.0, 4988.0
3788.0, 4648.0
3867.0, 4343.0
3683.0, 4988.0
4875.0, 3485.0
4756.0, 3546.0
3563.0, 5009.0
4374.0, 3939.0
3683.0, 4988.0
4374.0, 3939.0
4374.0, 3939.0
4518.0, 3820.0
3788.0, 4648.0
3563.0, 5009.0
4518.0, 3820.0
4374.0, 3939.0
3378.0, 5378.0
4250.0, 4142.0
4612.0, 3665.0
4250.0, 4142.0
3867.0, 4343.0
4612.0, 3665.0
5019.0, 3366.0
4875.0, 3485.0
3987.0, 4322.0
4875.0, 3485.0
3788.0, 4648.0
3788.0, 4648.0
4518.0, 3820.0
4374.0, 3939.0
4250.0, 4142.0
5019.0, 3366.0
3788.0, 4648.0
4518.0, 3820.0
4250.0, 4142.0
4612.0, 3665.0
4875.0, 3485.0
4612.0, 3665.0
3987.0, 4322.0
3788.0, 4648.0
3498.0, 5357.0
4374.0, 3939.0
3563.0, 5009.0
4374.0, 3939.0
4612.0, 3665.0
3788.0, 4648.0
4374.0, 3939.0
4374.0, 3939.0
3987.0, 4322.0
3683.0, 4988.0
4875.0, 3485.0
4875.0, 3485.0
4250.0, 4142.0
4612.0, 3665.0
4250.0, 4142.0
4875.0, 3485.0
4130.0, 4163.0
3788.0, 4648.0
3867.0, 4343.0
4130.0, 4163.0
4612.0, 3665.0
4130.0, 4163.0
4612.0, 3665.0
3378.0, 5378.0
3987.0, 4322.0
4374.0, 3939.0
4374.0, 3939.0
3498.0, 5357.0
3867.0, 4343.0
3378.0, 5378.0
4612.0, 3665.0
4875.0, 3485.0
3867.0, 4343.0
4875.0, 3485.0
3987.0, 4322.0
4612.0, 3665.0
3683.0, 4988.0
3788.0, 4648.0
4875.0, 3485.0
5019.0, 3366.0
4130.0, 4163.0
4612.0, 3665.0
4612.0, 3665.0
4518.0, 3820.0
3563.0, 5009.0
4374.0, 3939.0
4518.0, 3820.0
4612.0, 3665.0
4612.0, 3665.0
3563.0, 5009.0
3788.0, 4648.0
3498.0, 5357.0
3788.0, 4648.0
3378.0, 5378.0
4130.0, 4163.0
3563.0, 5009.0
4374.0, 3939.0
3867.0, 4343.0
3987.0, 4322.0
3788.0, 4648.0
4374.0, 3939.0
4374.0, 3939.0
3788.0, 4648.0
3987.0, 4322.0
3867.0, 4343.0
4612.0, 3665.0
3563.0, 5009.0
3788.0, 4648.0
3788.0, 4648.0
3788.0, 4648.0
4612.0, 3665.0
4250.0, 4142.0
4250.0, 4142.0
